# cm_fast_calibrate regression expected values
# Generated by: cm_fast_calibrate_dump (blessed from v12-integ-impl C binary, brief 082 item 2)
# Columns: cm_basename  mode  lambda  mu_extrap  mu_orig
23S-methyl.cm	ECMLC	0.607819198244619	-8.40988357859231	1.81990547958118
23S-methyl.cm	ECMLI	0.53711429171983	-6.57865026938693	4.39672240826763
23S-methyl.cm	ECMGC	0.416931997061272	-14.6769280185756	-1.05454266586406
23S-methyl.cm	ECMGI	0.45751852272017	-8.51293215925808	3.17782112771444
23S-methyl_noss.cm	ECMLC	0.706467071192454	-10.4139855383964	-1.26883077866041
23S-methyl_noss.cm	ECMLI	0.540075280030045	-9.87395232617189	-0.000218254172239613
23S-methyl_noss.cm	ECMGC	0.37613732011829	-17.4727442883627	-5.93138779914162
23S-methyl_noss.cm	ECMGI	0.441609108504478	-10.3794946268821	1.96123948043689
2dG-I.cm	ECMLC	0.628084848277751	-6.98580655630347	3.35685248709689
2dG-I.cm	ECMLI	0.57064167786518	-6.35136368295551	4.40120854558942
2dG-I.cm	ECMGC	0.408707076143262	-16.1295497356815	-2.40677436285396
2dG-I.cm	ECMGI	0.438236662327578	-11.4327019771133	0.096927634538285
2dG-II.cm	ECMLC	0.667150843348759	-6.26226099644035	3.3516821359433
2dG-II.cm	ECMLI	0.604716655710398	-5.24385180697428	4.39536224136129
2dG-II.cm	ECMGC	0.405211856597445	-17.102874605881	-4.73526904124204
2dG-II.cm	ECMGI	0.435122734861355	-12.1506121992719	-2.41618642328545
2dG-II_noss.cm	ECMLC	0.716920549870601	-10.0210837402254	-1.14531307375212
2dG-II_noss.cm	ECMLI	0.730839707827502	-9.16439210128654	-0.886321478030898
2dG-II_noss.cm	ECMGC	0.377098150924934	-25.3792574180288	-10.355188760301
2dG-II_noss.cm	ECMGI	0.409998486623568	-16.8452407846892	-5.40839186208861
2dG-I_noss.cm	ECMLC	0.729109649254206	-9.41303222889203	-0.456083915005072
2dG-I_noss.cm	ECMLI	0.692324166737394	-9.1575314094889	0.832838512656619
2dG-I_noss.cm	ECMGC	0.418461659936428	-21.1952566805015	-7.7374304340961
2dG-I_noss.cm	ECMGI	0.459199643615671	-13.8792750773625	-1.95587257167657
30_292.cm	ECMLC	0.625995503832582	-8.63808605308402	0.882255406868539
30_292.cm	ECMLI	0.53127225555648	-7.45807459249378	3.04588160101625
30_292.cm	ECMGC	0.384049454774337	-15.2837582262606	-5.67687885216367
30_292.cm	ECMGI	0.426188069936782	-8.78566436143201	-0.191183068271245
30_292_noss.cm	ECMLC	0.70205372851145	-10.7582351417554	-1.52738480287834
30_292_noss.cm	ECMLI	0.36273865758513	-10.3230401327964	2.53537663912949
30_292_noss.cm	ECMGC	0.369625485040508	-15.2176086470369	-4.67705767616606
30_292_noss.cm	ECMGI	0.446224143174422	-4.08568227343893	4.74790320061988
5_8S_rRNA.cm	ECMLC	0.690107237278304	-8.39417226280011	-0.202488765938746
5_8S_rRNA.cm	ECMLI	0.584867614700505	-7.41707480660521	1.47699262917634
5_8S_rRNA.cm	ECMGC	0.334820473383138	-25.7311432376703	-13.5814309264684
5_8S_rRNA.cm	ECMGI	0.37256426123029	-16.015547746079	-5.39824407711019
5_8S_rRNA_noss.cm	ECMLC	0.755181099086942	-11.0708623337413	-3.00260271927946
5_8S_rRNA_noss.cm	ECMLI	0.500046738403255	-12.8540746477647	-0.776020593266587
5_8S_rRNA_noss.cm	ECMGC	0.357985172729424	-20.0651361220187	-10.5620829054116
5_8S_rRNA_noss.cm	ECMGI	0.434609026361346	-7.68717115531905	1.03754447982286
5_ureB_sRNA.cm	ECMLC	0.733652928842037	-7.27019767625575	-0.611160672934371
5_ureB_sRNA.cm	ECMLI	0.712692478650188	-8.0998509731752	0.574184963168742
5_ureB_sRNA.cm	ECMGC	0.27660864475218	-47.2055751569815	-36.1662368471768
5_ureB_sRNA.cm	ECMGI	0.311801962201315	-28.5193508225033	-18.8165131235991
5_ureB_sRNA_noss.cm	ECMLC	0.776990784311859	-12.2022683446858	-4.51762891479232
5_ureB_sRNA_noss.cm	ECMLI	0.537987523007768	-25.1387071841352	-1.65469328397427
5_ureB_sRNA_noss.cm	ECMGC	0.280368316748021	-45.437386170975	-35.7227856500802
5_ureB_sRNA_noss.cm	ECMGI	0.347358744267368	-8.62914278165159	-1.82859142393716
6C.cm	ECMLC	0.504076928380538	-11.9289120198679	3.22241310819392
6C.cm	ECMLI	0.425046064004215	-11.0529661191505	4.10356581412317
6C.cm	ECMGC	0.345327818101565	-19.971116778455	-3.31796997397586
6C.cm	ECMGI	0.364061484880902	-13.8221337852487	-0.895837686182185
6C_noss.cm	ECMLC	0.461590617705105	-12.384887220475	0.240550010617239
6C_noss.cm	ECMLI	0.184717499564946	-9.17651888922458	2.93768868218363
6C_noss.cm	ECMGC	0.260187954705006	-23.6645659191526	-2.54286363965
6C_noss.cm	ECMGI	0.300908421665702	-11.9340580807435	10.5842867202611
6S.cm	ECMLC	0.579458934901886	-10.1753958355293	0.763698044634659
